date,USD/INR,cur1
2/22/2008,107.17,1.71
2/25/2008,108.07,1.71
2/26/2008,107.28,1.68
2/27/2008,106.49,1.67
2/28/2008,105.37,1.67
2/29/2008,103.74,1.69
3/3/2008,103.49,1.67
3/4/2008,103.37,1.69
3/5/2008,104.02,1.67
3/6/2008,102.67,1.68
3/7/2008,102.67,1.68
3/10/2008,101.76,1.71
3/11/2008,103.42,1.68
3/12/2008,101.80,1.67
3/13/2008,100.65,1.69
3/14/2008,99.09,1.71
3/17/2008,97.33,1.72
3/18/2008,99.86,1.69
3/19/2008,99.04,1.72
3/20/2008,99.51,1.73
3/21/2008,99.58,1.73
3/24/2008,100.75,1.75
3/25/2008,99.98,1.73
3/26/2008,99.20,1.73
3/27/2008,99.65,1.74
3/28/2008,99.23,1.74
3/31/2008,99.70,1.75
4/1/2008,101.85,1.74
4/2/2008,102.36,1.73
4/3/2008,102.26,1.72
4/4/2008,101.47,1.71
4/7/2008,102.40,1.70
4/8/2008,102.66,1.69
4/9/2008,101.81,1.69
4/10/2008,101.95,1.68
4/11/2008,100.96,1.69
4/14/2008,101.10,1.69
4/15/2008,101.83,1.68
4/16/2008,101.83,1.66
4/17/2008,102.48,1.66
4/18/2008,103.67,1.67
4/21/2008,103.27,1.66
4/22/2008,103.03,1.66
4/23/2008,103.38,1.66
4/24/2008,104.27,1.67
4/25/2008,104.43,1.67
4/28/2008,104.19,1.69
4/29/2008,104.02,1.70
4/30/2008,103.92,1.66
5/1/2008,104.43,1.66
5/2/2008,105.40,1.65
5/5/2008,104.86,1.66
5/6/2008,104.78,1.66
5/7/2008,104.73,1.69
5/8/2008,103.74,1.69
5/9/2008,102.87,1.69
5/12/2008,103.75,1.66
5/13/2008,104.75,1.66
5/14/2008,105.04,1.66
5/15/2008,104.75,1.65
5/16/2008,104.05,1.64
5/19/2008,104.33,1.65
5/20/2008,103.68,1.65
5/21/2008,103.06,1.66
5/22/2008,104.08,1.66
5/23/2008,103.38,1.66
5/26/2008,103.44,1.66
5/27/2008,104.24,1.67
5/28/2008,104.69,1.65
5/29/2008,105.51,1.64
5/30/2008,105.52,1.63
6/2/2008,104.43,1.63
6/3/2008,105.09,1.63
6/4/2008,105.23,1.63
6/5/2008,105.94,1.63
6/6/2008,104.93,1.63
6/9/2008,106.31,1.63
6/10/2008,107.44,1.65
6/11/2008,106.97,1.64
6/12/2008,107.96,1.63
6/13/2008,108.19,1.64
6/16/2008,108.22,1.62
6/17/2008,107.93,1.61
6/18/2008,107.88,1.61
6/19/2008,108.01,1.60
6/20/2008,107.34,1.61
6/23/2008,107.85,1.61
6/24/2008,107.82,1.60
6/25/2008,107.81,1.59
6/26/2008,106.81,1.60
6/27/2008,106.14,1.59
6/30/2008,106.21,1.60
7/1/2008,106.13,1.60
7/2/2008,105.92,1.61
7/3/2008,106.73,1.61
7/4/2008,106.81,1.61
7/7/2008,107.18,1.60
7/8/2008,107.51,1.61
7/9/2008,106.76,1.61
7/10/2008,107.07,1.61
7/11/2008,106.28,1.60
7/14/2008,106.14,1.59
7/15/2008,104.73,1.59
7/16/2008,105.13,1.60
7/17/2008,106.28,1.60
7/18/2008,106.97,1.59
7/21/2008,106.45,1.58
7/22/2008,107.33,1.58
7/23/2008,107.90,1.58
7/24/2008,107.33,1.58
7/25/2008,107.84,1.57
7/28/2008,107.46,1.58
7/29/2008,108.11,1.57
7/30/2008,108.13,1.56
7/31/2008,107.92,1.57
8/1/2008,107.71,1.56
8/4/2008,108.27,1.56
8/5/2008,108.35,1.57
8/6/2008,109.80,1.58
8/7/2008,109.44,1.60
8/8/2008,110.18,1.61
8/11/2008,110.06,1.62
8/12/2008,109.27,1.62
8/13/2008,109.53,1.61
8/14/2008,109.74,1.62
8/15/2008,110.54,1.64
8/18/2008,110.13,1.64
8/19/2008,109.72,1.62
8/20/2008,109.86,1.62
8/21/2008,108.44,1.61
8/22/2008,110.08,1.63
8/25/2008,109.31,1.63
8/26/2008,109.61,1.63
8/27/2008,109.49,1.62
8/28/2008,109.50,1.63
8/29/2008,108.80,1.63
9/1/2008,108.14,1.65
9/2/2008,108.61,1.66
9/3/2008,108.29,1.68
9/4/2008,107.08,1.72
9/5/2008,107.73,1.72
9/8/2008,108.28,1.74
9/9/2008,106.81,1.78
9/10/2008,107.70,1.79
9/11/2008,107.17,1.81
9/12/2008,107.95,1.78
9/15/2008,104.66,1.81
9/16/2008,105.65,1.81
9/17/2008,104.66,1.89
9/18/2008,105.44,1.90
9/19/2008,107.45,1.83
9/22/2008,105.52,1.80
9/23/2008,105.56,1.85
9/24/2008,106.11,1.86
9/25/2008,106.56,1.82
9/26/2008,106.01,1.84
9/29/2008,104.18,1.96
9/30/2008,106.11,1.90
10/1/2008,105.72,1.92
10/2/2008,105.34,2.02
10/3/2008,105.32,2.04
10/6/2008,101.82,2.18
10/7/2008,101.48,2.31
10/8/2008,99.14,2.33
10/9/2008,99.82,2.28
10/10/2008,100.67,2.31
10/13/2008,102.02,2.14
10/14/2008,102.08,2.10
10/15/2008,99.96,2.23
10/16/2008,101.58,2.13
10/17/2008,101.69,2.12
10/20/2008,101.87,2.12
10/21/2008,100.14,2.24
10/22/2008,97.67,2.38
10/23/2008,97.31,2.26
10/24/2008,94.32,2.31
10/27/2008,92.78,2.25
10/28/2008,98.03,2.16
10/29/2008,97.39,2.13
10/30/2008,98.61,2.11
10/31/2008,98.47,2.16
11/3/2008,99.12,2.18
11/4/2008,99.71,2.11
11/5/2008,97.95,2.13
11/6/2008,97.75,2.22
11/7/2008,98.24,2.16
11/10/2008,98.01,2.17
11/11/2008,97.66,2.21
11/12/2008,95.01,2.32
11/13/2008,97.68,2.33
11/14/2008,97.14,2.24
11/17/2008,96.44,2.29
11/18/2008,97.03,2.33
11/19/2008,95.74,2.40
11/20/2008,93.70,2.39
11/21/2008,95.96,2.46
11/24/2008,97.35,2.32
11/25/2008,95.23,2.31
11/26/2008,95.67,2.22
11/27/2008,95.19,2.31
11/28/2008,95.53,2.31
12/1/2008,93.19,2.34
12/2/2008,93.18,2.41
12/3/2008,93.30,2.50
12/4/2008,92.23,2.50
12/5/2008,92.84,2.43
12/8/2008,92.82,2.51
12/9/2008,92.13,2.47
12/10/2008,92.77,2.45
12/11/2008,91.46,2.37
12/12/2008,91.21,2.39
12/15/2008,90.65,2.38
12/16/2008,89.05,2.31
12/17/2008,87.24,2.36
12/18/2008,89.44,2.43
12/19/2008,89.32,2.36
12/22/2008,90.25,2.41
12/23/2008,90.98,2.38
12/24/2008,90.46,2.38
12/25/2008,90.38,2.38
12/26/2008,90.82,2.37
12/29/2008,90.68,2.40
12/30/2008,90.34,2.33
12/31/2008,90.64,2.31
1/1/2009,90.75,2.31
1/2/2009,91.84,2.32
1/5/2009,93.44,2.24
1/6/2009,93.65,2.18
1/7/2009,92.65,2.27
1/8/2009,91.21,2.29
1/9/2009,90.40,2.25
1/12/2009,89.22,2.32
1/13/2009,89.38,2.32
1/14/2009,89.05,2.37
1/15/2009,89.84,2.35
1/16/2009,90.72,2.33
1/19/2009,90.65,2.35
1/20/2009,89.76,2.37
1/21/2009,89.49,2.34
1/22/2009,88.92,2.32
1/23/2009,88.75,2.33
1/26/2009,89.10,2.32
1/27/2009,88.98,2.34
1/28/2009,90.27,2.27
1/29/2009,90.03,2.29
1/30/2009,89.92,2.32
2/2/2009,89.45,2.31
2/3/2009,89.44,2.31
2/4/2009,89.43,2.31
2/5/2009,91.23,2.28
2/6/2009,91.90,2.24
2/9/2009,91.47,2.26
2/10/2009,90.47,2.31
2/11/2009,90.40,2.27
2/12/2009,90.94,2.31
2/13/2009,91.93,2.25
2/16/2009,91.73,2.27
2/17/2009,92.41,2.34
2/18/2009,93.79,2.36
2/19/2009,94.20,2.37
2/20/2009,93.35,2.38
2/23/2009,94.61,2.38
2/24/2009,96.65,2.38
2/25/2009,97.39,2.37
2/26/2009,98.52,2.36
2/27/2009,97.58,2.39
3/2/2009,97.46,2.45
3/3/2009,98.17,2.42
3/4/2009,99.16,2.37
3/5/2009,98.07,2.39
3/6/2009,98.26,2.38
3/9/2009,98.85,2.39
3/10/2009,98.67,2.33
3/11/2009,97.28,2.34
3/12/2009,97.72,2.30
3/13/2009,97.95,2.31
3/16/2009,98.18,2.28
3/17/2009,98.60,2.28
3/18/2009,96.23,2.25
3/19/2009,94.52,2.26
3/20/2009,95.94,2.27
3/23/2009,96.95,2.24
3/24/2009,97.86,2.25
3/25/2009,97.54,2.24
3/26/2009,98.71,2.25
3/27/2009,97.86,2.29
3/30/2009,97.26,2.33
3/31/2009,98.96,2.32
4/1/2009,98.53,2.27
4/2/2009,99.52,2.23
4/3/2009,100.32,2.21
4/6/2009,100.99,2.22
4/7/2009,100.42,2.22
4/8/2009,99.76,2.20
4/9/2009,100.42,2.17
4/10/2009,100.25,2.17
4/13/2009,100.10,2.17
4/14/2009,98.98,2.21
4/15/2009,99.37,2.18
4/16/2009,99.28,2.17
4/17/2009,99.16,2.20
4/20/2009,97.89,2.25
4/21/2009,98.73,2.22
4/22/2009,98.02,2.21
4/23/2009,97.96,2.21
4/24/2009,97.17,2.18
4/27/2009,96.77,2.22
4/28/2009,96.45,2.20
4/29/2009,97.66,2.18
4/30/2009,98.63,2.19
5/1/2009,99.12,2.17
5/4/2009,98.80,2.11
5/5/2009,98.82,2.14
5/6/2009,98.31,2.11
5/7/2009,99.12,2.11
5/8/2009,98.47,2.06
5/11/2009,97.49,2.07
5/12/2009,96.45,2.07
5/13/2009,95.31,2.11
5/14/2009,95.80,2.09
5/15/2009,95.21,2.12
5/18/2009,96.31,2.07
5/19/2009,95.98,2.04
5/20/2009,94.88,2.03
5/21/2009,94.41,2.03
5/22/2009,94.78,2.03
5/25/2009,94.83,2.03
5/26/2009,95.03,2.01
5/27/2009,95.34,2.04
5/28/2009,96.86,2.00
5/29/2009,95.34,1.97
6/1/2009,96.59,1.95
6/2/2009,95.77,1.92
6/3/2009,95.99,1.96
6/4/2009,96.58,1.94
6/5/2009,98.64,1.96
6/8/2009,98.49,1.96
6/9/2009,97.38,1.94
6/10/2009,98.12,1.95
6/11/2009,97.64,1.92
6/12/2009,98.44,1.93
6/15/2009,97.84,1.95
6/16/2009,96.39,1.97
6/17/2009,95.75,1.97
6/18/2009,96.48,1.97
6/19/2009,96.27,1.98
6/22/2009,95.87,2.03
6/23/2009,95.22,1.98
6/24/2009,95.67,1.97
6/25/2009,95.95,1.94
6/26/2009,95.19,1.94
6/29/2009,96.06,1.96
6/30/2009,96.36,1.95
7/1/2009,96.66,1.93
7/2/2009,95.95,1.96
7/3/2009,96.04,1.95
7/6/2009,95.35,1.95
7/7/2009,94.90,2.00
7/8/2009,92.88,2.00
7/9/2009,93.00,2.01
7/10/2009,92.55,2.00
7/13/2009,92.97,1.98
7/14/2009,93.51,1.96
7/15/2009,94.23,1.93
7/16/2009,93.93,1.93
7/17/2009,94.20,1.93
7/20/2009,94.19,1.90
7/21/2009,93.75,1.90
7/22/2009,93.68,1.90
7/23/2009,94.93,1.90
7/24/2009,94.79,1.90
7/27/2009,95.19,1.87
7/28/2009,94.55,1.88
7/29/2009,94.99,1.89
7/30/2009,95.56,1.88
7/31/2009,94.68,1.87
8/3/2009,95.27,1.83
8/4/2009,95.23,1.82
8/5/2009,94.97,1.81
8/6/2009,95.46,1.84
8/7/2009,97.57,1.82
8/10/2009,97.15,1.84
8/11/2009,96.00,1.85
8/12/2009,96.06,1.84
8/13/2009,95.48,1.82
8/14/2009,94.94,1.85
8/17/2009,94.51,1.88
8/18/2009,94.69,1.84
8/19/2009,94.08,1.84
8/20/2009,94.20,1.84
8/21/2009,94.38,1.83
8/24/2009,94.56,1.84
8/25/2009,94.19,1.86
8/26/2009,94.26,1.86
8/27/2009,93.52,1.87
8/28/2009,93.60,1.88
8/31/2009,93.12,1.88
9/1/2009,92.92,1.91
9/2/2009,92.22,1.89
9/3/2009,92.64,1.86
9/4/2009,93.01,1.84
9/7/2009,93.08,1.84
9/8/2009,92.33,1.83
9/9/2009,92.04,1.83
9/10/2009,91.73,1.81
9/11/2009,90.71,1.83
9/14/2009,90.94,1.81
9/15/2009,91.05,1.80
9/16/2009,90.93,1.80
9/17/2009,91.08,1.81
9/18/2009,91.29,1.81
9/21/2009,91.93,1.82
9/22/2009,91.10,1.79
9/23/2009,91.29,1.80
9/24/2009,91.28,1.80
9/25/2009,89.64,1.79
9/28/2009,89.63,1.79
9/29/2009,90.09,1.79
9/30/2009,89.71,1.77
10/1/2009,89.61,1.79
10/2/2009,89.81,1.78
10/5/2009,89.54,1.76
10/6/2009,88.83,1.76
10/7/2009,88.61,1.75
10/8/2009,88.39,1.74
10/9/2009,89.79,1.74
10/12/2009,89.83,1.74
10/13/2009,89.71,1.72
10/14/2009,89.45,1.70
10/15/2009,90.56,1.70
10/16/2009,90.89,1.71
10/19/2009,90.55,1.72
10/20/2009,90.78,1.75
10/21/2009,90.97,1.73
10/22/2009,91.30,1.72
10/23/2009,92.06,1.72
10/26/2009,92.19,1.73
10/27/2009,91.80,1.74
10/28/2009,90.76,1.78
10/29/2009,91.41,1.73
10/30/2009,90.09,1.76
11/2/2009,90.21,1.76
11/3/2009,90.34,1.74
11/4/2009,90.73,1.72
11/5/2009,90.71,1.72
11/6/2009,89.88,1.72
11/9/2009,89.93,1.70
11/10/2009,89.81,1.71
11/11/2009,89.87,1.72
11/12/2009,90.37,1.74
11/13/2009,89.66,1.72
11/16/2009,89.06,1.71
11/17/2009,89.25,1.71
11/18/2009,89.32,1.73
11/19/2009,88.98,1.73
11/20/2009,88.89,1.73
11/23/2009,88.97,1.73
11/24/2009,88.50,1.73
11/25/2009,87.35,1.72
11/26/2009,86.59,1.75
11/27/2009,86.53,1.74
11/30/2009,86.41,1.76
12/1/2009,86.68,1.72
12/2/2009,87.39,1.72
12/3/2009,88.26,1.71
12/4/2009,90.56,1.73
12/7/2009,89.51,1.73
12/8/2009,88.43,1.76
12/9/2009,87.87,1.76
12/10/2009,88.20,1.76
12/11/2009,89.10,1.76
12/14/2009,88.62,1.75
12/15/2009,89.61,1.75
12/16/2009,89.78,1.76
12/17/2009,89.97,1.78
12/18/2009,90.50,1.78
12/21/2009,91.17,1.78
12/22/2009,91.84,1.78
12/23/2009,91.64,1.76
12/24/2009,91.54,1.76
12/25/2009,91.30,1.76
12/28/2009,91.63,1.74
12/29/2009,92.00,1.74
12/30/2009,92.44,1.74
12/31/2009,93.03,1.74
1/1/2010,93.04,1.74
1/4/2010,92.51,1.72
1/5/2010,91.72,1.73
1/6/2010,92.32,1.73
1/7/2010,93.37,1.75
1/8/2010,92.66,1.73
1/11/2010,92.09,1.74
1/12/2010,90.98,1.75
1/13/2010,91.37,1.76
1/14/2010,91.21,1.76
1/15/2010,90.77,1.77
1/18/2010,90.79,1.76
1/19/2010,91.15,1.77
1/20/2010,91.24,1.79
1/21/2010,90.43,1.80
1/22/2010,89.82,1.82
1/25/2010,90.28,1.82
1/26/2010,89.65,1.84
1/27/2010,90.01,1.86
1/28/2010,89.92,1.87
1/29/2010,90.27,1.90
2/1/2010,90.61,1.85
2/2/2010,90.38,1.83
2/3/2010,90.98,1.85
2/4/2010,89.06,1.88
2/5/2010,89.25,1.88
2/8/2010,89.26,1.88
2/9/2010,89.70,1.85
2/10/2010,89.94,1.86
2/11/2010,89.77,1.84
2/12/2010,89.96,1.85
2/15/2010,90.02,1.85
2/16/2010,90.14,1.85
2/17/2010,91.26,1.83
2/18/2010,91.81,1.81
2/19/2010,91.52,1.80
2/22/2010,91.14,1.81
2/23/2010,90.22,1.83
2/24/2010,90.15,1.82
2/25/2010,89.08,1.82
2/26/2010,88.97,1.81
3/1/2010,89.13,1.80
3/2/2010,88.85,1.79
3/3/2010,88.47,1.79
3/4/2010,89.02,1.79
3/5/2010,90.28,1.78
3/8/2010,90.31,1.79
3/9/2010,89.97,1.78
3/10/2010,90.52,1.77
3/11/2010,90.51,1.76
3/12/2010,90.56,1.76
3/15/2010,90.53,1.76
3/16/2010,90.31,1.77
3/17/2010,90.31,1.77
3/18/2010,90.39,1.79
3/19/2010,90.55,1.80
3/22/2010,90.14,1.79
3/23/2010,90.40,1.78
3/24/2010,92.30,1.80
3/25/2010,92.73,1.82
3/26/2010,92.52,1.82
3/29/2010,92.46,1.79
3/30/2010,92.77,1.79
3/31/2010,93.47,1.78
4/1/2010,93.82,1.76
4/2/2010,94.61,1.76
4/5/2010,94.37,1.76
4/6/2010,93.79,1.75
4/7/2010,93.36,1.78
4/8/2010,93.38,1.78
4/9/2010,93.18,1.76
4/12/2010,93.24,1.75
4/13/2010,93.20,1.75
4/14/2010,93.23,1.75
4/15/2010,93.03,1.75
4/16/2010,92.17,1.76
4/19/2010,92.40,1.75
4/20/2010,93.22,1.75
4/21/2010,93.19,1.75
4/22/2010,93.49,1.76
4/23/2010,93.97,1.76
4/26/2010,93.96,1.75
4/27/2010,93.27,1.77
4/28/2010,94.03,1.75
4/29/2010,94.03,1.73
4/30/2010,93.85,1.74
5/3/2010,94.54,1.73
5/4/2010,94.54,1.76
5/5/2010,93.81,1.80
5/6/2010,90.58,1.86
5/7/2010,91.59,1.84
5/10/2010,93.30,1.77
5/11/2010,92.65,1.79
5/12/2010,93.24,1.77
5/13/2010,92.75,1.78
5/14/2010,92.47,1.80
5/17/2010,92.59,1.80
5/18/2010,92.23,1.82
5/19/2010,91.71,1.83
5/20/2010,89.69,1.88
5/21/2010,90.00,1.85
5/24/2010,90.29,1.87
5/25/2010,90.23,1.85
5/26/2010,89.92,1.87
5/27/2010,91.04,1.82
5/28/2010,91.06,1.82
5/31/2010,91.27,1.82
6/1/2010,90.95,1.85
6/2/2010,92.13,1.82
6/3/2010,92.71,1.82
6/4/2010,91.90,1.87
6/7/2010,91.37,1.88
6/8/2010,91.46,1.85
6/9/2010,91.30,1.85
6/10/2010,91.34,1.80
6/11/2010,91.65,1.81
6/14/2010,91.58,1.81
6/15/2010,91.46,1.79
6/16/2010,91.44,1.79
6/17/2010,91.01,1.78
6/18/2010,90.71,1.77
6/21/2010,91.11,1.77
6/22/2010,90.57,1.79
6/23/2010,89.82,1.79
6/24/2010,89.61,1.78
6/25/2010,89.23,1.78
6/28/2010,89.37,1.78
6/29/2010,88.60,1.81
6/30/2010,88.43,1.80
7/1/2010,87.60,1.79
7/2/2010,87.75,1.77
7/5/2010,87.77,1.78
7/6/2010,87.52,1.78
7/7/2010,87.70,1.77
7/8/2010,88.36,1.76
7/9/2010,88.62,1.76
7/12/2010,88.62,1.76
7/13/2010,88.74,1.76
7/14/2010,88.41,1.76
7/15/2010,87.40,1.76
7/16/2010,86.57,1.78
7/19/2010,86.69,1.79
7/20/2010,87.51,1.77
7/21/2010,87.05,1.78
7/22/2010,86.95,1.76
7/23/2010,87.46,1.77
7/26/2010,86.88,1.76
7/27/2010,87.90,1.77
7/28/2010,87.47,1.77
7/29/2010,86.79,1.76
7/30/2010,86.47,1.75
8/2/2010,86.50,1.75
8/3/2010,85.79,1.76
8/4/2010,86.27,1.75
8/5/2010,85.82,1.75
8/6/2010,85.51,1.76
8/9/2010,85.94,1.75
8/10/2010,85.44,1.75
8/11/2010,85.32,1.77
8/12/2010,85.90,1.77
8/13/2010,86.20,1.77
8/16/2010,85.33,1.75
8/17/2010,85.53,1.75
8/18/2010,85.46,1.75
8/19/2010,85.39,1.76
8/20/2010,85.62,1.76
8/23/2010,85.16,1.77
8/24/2010,83.90,1.77
8/25/2010,84.58,1.76
8/26/2010,84.45,1.76
8/27/2010,85.23,1.75
8/30/2010,84.62,1.76
8/31/2010,84.20,1.76
9/1/2010,84.44,1.75
9/2/2010,84.28,1.73
9/3/2010,84.31,1.73
9/6/2010,84.21,1.73
9/7/2010,83.83,1.73
9/8/2010,83.88,1.73
9/9/2010,83.78,1.72
9/10/2010,84.15,1.72
9/13/2010,83.71,1.71
9/14/2010,83.04,1.71
9/15/2010,85.75,1.72
9/16/2010,85.78,1.71
9/17/2010,85.86,1.72
9/20/2010,85.69,1.73
9/21/2010,85.09,1.71
9/22/2010,84.50,1.72
9/23/2010,84.38,1.72
9/24/2010,84.21,1.71
9/27/2010,84.29,1.71
9/28/2010,83.87,1.71
9/29/2010,83.70,1.71
9/30/2010,83.53,1.71
10/1/2010,83.22,1.71
10/4/2010,83.36,1.70
10/5/2010,83.22,1.66
10/6/2010,82.93,1.68
10/7/2010,82.41,1.68
10/8/2010,81.93,1.67
10/11/2010,82.07,1.67
10/12/2010,81.72,1.67
10/13/2010,81.81,1.65
10/14/2010,81.48,1.66
10/15/2010,81.45,1.67
10/18/2010,81.27,1.67
10/19/2010,81.59,1.68
10/20/2010,81.09,1.67
10/21/2010,81.33,1.70
10/22/2010,81.38,1.71
10/25/2010,80.81,1.71
10/26/2010,81.43,1.70
10/27/2010,81.75,1.72
10/28/2010,81.03,1.71
10/29/2010,80.40,1.70
11/1/2010,80.51,1.70
11/2/2010,80.63,1.70
11/3/2010,81.07,1.70
11/4/2010,80.75,1.68
11/5/2010,81.26,1.68
11/8/2010,81.18,1.70
11/9/2010,81.69,1.70
11/10/2010,82.28,1.71
11/11/2010,82.49,1.72
11/12/2010,82.53,1.72
11/15/2010,83.07,1.72
11/16/2010,83.29,1.74
11/17/2010,83.18,1.73
11/18/2010,83.52,1.72
11/19/2010,83.55,1.72
11/22/2010,83.33,1.73
11/23/2010,83.16,1.74
11/24/2010,83.54,1.72
11/25/2010,83.60,1.72
11/26/2010,84.10,1.73
11/29/2010,84.26,1.72
11/30/2010,83.69,1.71
12/1/2010,84.19,1.71
12/2/2010,83.82,1.70
12/3/2010,82.53,1.69
12/6/2010,82.66,1.67
12/7/2010,83.49,1.68
12/8/2010,84.04,1.70
12/9/2010,83.76,1.71
12/10/2010,83.95,1.71
12/13/2010,83.39,1.70
12/14/2010,83.66,1.69
12/15/2010,84.24,1.71
12/16/2010,83.91,1.70
12/17/2010,83.98,1.71
12/20/2010,83.77,1.71
12/21/2010,83.75,1.70
12/22/2010,83.57,1.70
12/23/2010,82.91,1.70
12/24/2010,82.88,1.70
12/27/2010,82.81,1.69
12/28/2010,82.38,1.69
12/29/2010,81.62,1.68
12/30/2010,81.53,1.66
12/31/2010,81.12,1.66
1/3/2011,81.74,1.65
1/4/2011,82.04,1.66
1/5/2011,83.25,1.67
1/6/2011,83.33,1.69
1/7/2011,83.15,1.69
1/10/2011,82.71,1.69
1/11/2011,83.24,1.69
1/12/2011,83.00,1.68
1/13/2011,82.81,1.67
1/14/2011,82.87,1.68
1/17/2011,82.68,1.68
1/18/2011,82.56,1.68
1/19/2011,82.02,1.67
1/20/2011,83.01,1.67
1/21/2011,82.57,1.67
1/24/2011,82.53,1.67
1/25/2011,82.25,1.67
1/26/2011,82.17,1.67
1/27/2011,82.92,1.68
1/28/2011,82.12,1.68
1/31/2011,82.04,1.67
2/1/2011,81.35,1.66
2/2/2011,81.55,1.67
2/3/2011,81.63,1.67
2/4/2011,82.18,1.67
2/7/2011,82.33,1.68
2/8/2011,82.36,1.67
2/9/2011,82.36,1.66
2/10/2011,83.23,1.67
2/11/2011,83.43,1.67
2/14/2011,83.32,1.67
2/15/2011,83.77,1.67
2/16/2011,83.68,1.67
2/17/2011,83.31,1.66
2/18/2011,83.18,1.66
2/21/2011,83.14,1.67
2/22/2011,82.77,1.67
2/23/2011,82.51,1.68
2/24/2011,81.89,1.66
2/25/2011,81.68,1.68
2/28/2011,81.78,1.66
3/1/2011,81.86,1.66
3/2/2011,81.87,1.66
3/3/2011,82.45,1.65
3/4/2011,82.32,1.64
3/7/2011,82.24,1.64
3/8/2011,82.67,1.64
3/9/2011,82.74,1.65
3/10/2011,82.98,1.66
3/11/2011,81.84,1.66
3/14/2011,81.63,1.66
3/15/2011,80.72,1.67
3/16/2011,79.59,1.68
3/17/2011,78.89,1.68
3/18/2011,80.58,1.67
3/21/2011,81.03,1.67
3/22/2011,80.97,1.66
3/23/2011,80.92,1.66
3/24/2011,80.97,1.66
3/25/2011,81.34,1.66
3/28/2011,81.69,1.66
3/29/2011,82.48,1.65
3/30/2011,82.89,1.63
3/31/2011,83.13,1.63
4/1/2011,84.06,1.61
4/4/2011,84.06,1.61
4/5/2011,84.87,1.61
4/6/2011,85.49,1.61
4/7/2011,84.91,1.59
4/8/2011,84.76,1.57
4/11/2011,84.60,1.58
4/12/2011,83.58,1.59
4/13/2011,83.84,1.59
4/14/2011,83.50,1.58
4/15/2011,83.13,1.58
4/18/2011,82.66,1.59
4/19/2011,82.59,1.58
4/20/2011,82.56,1.57
4/21/2011,81.85,1.57
4/22/2011,81.88,1.57
4/25/2011,81.83,1.57
4/26/2011,81.55,1.56
4/27/2011,82.16,1.57
4/28/2011,81.54,1.58
4/29/2011,81.19,1.57
5/2/2011,81.23,1.59
5/3/2011,80.94,1.59
5/4/2011,80.61,1.62
5/5/2011,80.07,1.62
5/6/2011,80.63,1.62
5/9/2011,80.36,1.61
5/10/2011,80.88,1.60
5/11/2011,81.05,1.62
5/12/2011,80.94,1.62
5/13/2011,80.80,1.64
5/16/2011,80.79,1.64
5/17/2011,81.42,1.62
5/18/2011,81.68,1.61
5/19/2011,81.61,1.62
5/20/2011,81.70,1.62
5/23/2011,82.01,1.63
5/24/2011,81.95,1.62
5/25/2011,81.97,1.63
5/26/2011,81.29,1.62
5/27/2011,80.80,1.59
5/30/2011,80.94,1.59
5/31/2011,81.52,1.58
6/1/2011,80.95,1.59
6/2/2011,80.90,1.57
6/3/2011,80.34,1.58
6/6/2011,80.10,1.58
6/7/2011,80.09,1.58
6/8/2011,79.89,1.58
6/9/2011,80.36,1.58
6/10/2011,80.32,1.60
6/13/2011,80.24,1.58
6/14/2011,80.49,1.58
6/15/2011,80.96,1.60
6/16/2011,80.63,1.60
6/17/2011,80.05,1.60
6/20/2011,80.25,1.60
6/21/2011,80.21,1.59
6/22/2011,80.29,1.59
6/23/2011,80.51,1.59
6/24/2011,80.43,1.60
6/27/2011,80.89,1.59
6/28/2011,81.12,1.58
6/29/2011,80.78,1.57
6/30/2011,80.56,1.56
7/1/2011,80.83,1.56
7/4/2011,80.80,1.55
7/5/2011,81.07,1.56
7/6/2011,80.91,1.57
7/7/2011,81.25,1.55
7/8/2011,80.64,1.56
7/11/2011,80.26,1.58
7/12/2011,79.24,1.58
7/13/2011,78.98,1.58
7/14/2011,79.14,1.58
7/15/2011,79.13,1.57
7/18/2011,79.04,1.57
7/19/2011,79.18,1.56
7/20/2011,78.78,1.57
7/21/2011,78.30,1.55
7/22/2011,78.54,1.55
7/25/2011,78.29,1.54
7/26/2011,77.88,1.54
7/27/2011,77.98,1.56
7/28/2011,77.67,1.57
7/29/2011,76.76,1.55
8/1/2011,77.21,1.57
8/2/2011,77.15,1.57
8/3/2011,77.06,1.56
8/4/2011,78.89,1.59
8/5/2011,78.40,1.58
8/8/2011,77.77,1.63
8/9/2011,76.96,1.59
8/10/2011,76.86,1.62
8/11/2011,76.84,1.62
8/12/2011,76.71,1.61
8/15/2011,76.83,1.59
8/16/2011,76.80,1.59
8/17/2011,76.60,1.59
8/18/2011,76.58,1.60
8/19/2011,76.55,1.60
8/22/2011,76.79,1.61
8/23/2011,76.66,1.60
8/24/2011,76.98,1.61
8/25/2011,77.46,1.61
8/26/2011,76.64,1.60
8/29/2011,76.83,1.59
8/30/2011,76.74,1.59
8/31/2011,76.66,1.59
9/1/2011,76.93,1.62
9/2/2011,76.80,1.64
9/5/2011,76.89,1.65
9/6/2011,77.66,1.66
9/7/2011,77.26,1.66
9/8/2011,77.51,1.66
9/9/2011,77.61,1.67
9/12/2011,77.21,1.70
9/13/2011,76.96,1.71
9/14/2011,76.62,1.71
9/15/2011,76.70,1.71
9/16/2011,76.79,1.73
9/19/2011,76.58,1.80
